"Responder ID","flag_straightline","flag_longstring","flag_speeding","flag_inconsistent","flag_duplicate","n_flags","qc_remove","longstring_max","irv"
"2_ABaOnufSEuOWth3VQVbR4kjTUTeCtgX37b71zojZ_-OM1ITrdFlNwMOCbYAL1_0jVg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.848211237102487
"2_ABaOnud0AN3mxU4QKm7Eq0FeOKOWW2pwzAcMy7UtPhwU7yHnvs_7x_KVE5LMJGhlGw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.818760163740057
"2_ABaOnudGWrZPdpEe1VP7v_SWvpcGdLIKYAzHp5CLs68HRcGrXhfaNbiTDJUYIzfkaw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.765641493488776
"2_ABaOnucJCSZl0UxXBAJbilIljS3cygwYuz0XXX_gNoV_katBaG8n-zUCXdYJs7h_Qw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,56,0.221571877771722
"2_ABaOnucD-BjHfGFtT3skRHDakhQHAP12EIz2wZ-vyOXI6hs1p3xnWExie846nBBMHQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.547562474918814
"2_ABaOnuf9Z_WcXLvxtv6IPHJtXUK9VxYf6mIMGBQbquDclj2UdX6_Z8gpzqS1tx27kA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.661631089370788
"2_ABaOnufjjDWytK0F9YX4o7qhNJdvPMwJpu3OfklgI1ZhsqXFWjlJaO1hs0dCHCMPeA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.535692716161468
"2_ABaOnuc4BCNwuAAbiuBhEXknyV62WyQl-fg-0FSrdzLuO_p_ekSgYM-Uhr3wmiZJLQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.872664286730523
"2_ABaOnudwjfPLNGzBm2zH0KW62i-8QNRjZBLFmkD95aHZUiEXrJ8VZrspV2b5vIfblw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,4,0.827634909924806
"2_ABaOnufn5ok-lo4_xjNP8SBKU7OABUdqfpi13ECeZOeGIm7AIKN4XuIFwb1ft9NAgg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.872664286730523
"2_ABaOnucqDb6avlGOWh8swSFYMPOtT-6eR6TOFfwX-ONmH9Urq-kEPsuKkdTlv6jCkw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.898729540337058
"2_ABaOnucfz_0UoLgoaNB00bea7DBsysv2wmihhr0kIQ9JQDaNnRwGxRSBuGDYIvpm1g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.498390161195177
"2_ABaOnudCKJVhucRTVG1nupUuOhrKXVmXRvqQqD5sYNQn34uxnm-Tp-VOJVwv1ICPQA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,18,0.704000425056989
"2_ABaOnufaZl7i5RTga68MDztQq-JsPZ60GmxMT8LsxBbdDX0twTv9ufHDnAkVVQP_OA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,4,0.64643969417099
"2_ABaOnudqRNWTjFkvp--Dw85a_yUtj5xunShR5knHGA1lfqM9poP0Ti1rrZiuVnopCw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.788209432009258
"2_ABaOnuePEgoiNmVbwUMHL3KYjHrV40sZVFpbhDbLuDLiuxSMACafeE16Gc3jrdwAaw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,26,0.702754037962493
"2_ABaOnufb_SO45mr4868VzXkPiwXmtN6n3dyw3-QB9I5Yvp0wgwcyu5fiGdcoJO51sA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.558657487369532
"2_ABaOnud0ADvWGLaULm_meX2gnF8IOn-gepBmIVrCdJ98Cp6hAliP-DpegJAECuECTA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.537326759761956
"2_ABaOnud4BXwwt3kJ5kITrNoaW5wU9_KVyeSpbDo1dHq-ZwIuzdhGz6HKGpnjQWrj4g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.791169853442299
"2_ABaOnudSPZo8reVpx4ykvMrnalH5QYN_TxBdSbpt-KCJOOHL8A7f1V5XFBEAsnNt_w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.498390161195177
"2_ABaOnucc03THXG6U1jSORHNpe8XZI6hxM13TgcvWU0e1xhWbcLbrh5Xjcx6mafXhOA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,17,0.534053672902471
"2_ABaOnucoRtan_39wSvEzjgEGzYTz7Sc8RYxUwQZGSDzWygu2Zhep0ybQkMCUVa9bpw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.684639858485468
"2_ABaOnueVIoVT2U7aJJml6Ekv0CHAP4v1nRNmTShQV9EFEot_ui7lOjSu1bdx6aCKNA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.726069617475756
"2_ABaOnuccmu9B7KndNHi7uKQT90ScFnW6YsE7uXsVdeHSoKRswZqdu5wohB9YOxzWJA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.652289946394357
"2_ABaOnudojshoyi7Ap11tOUFY4iv9J1MCaj-vM_dAQlkyqiRepg3VXIOsD-2VTMDB1A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.504219484089611
"2_ABaOnufdftoGc_2zW3XB8wDsRsPIMVf212nN22ed4RkxYVT2AtT4Ogm7JNy5aKEUYw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.485319250581912
"2_ABaOnucCobN7tIWtQTiREMc1W9OEO3ghmHhKJLNdWSwaUhUkQe2GimpTTMnDkXy1Fw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.427024007772976
"2_ABaOnudb1Xfh5Bc7jX_mJbktXJlFukXCG8RxOJQGKbfsVIFHpATfFS4XHqsUH-H1Hg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.495449780599845
"2_ABaOnueHmcn0Bnq5bOmPk-t7FVXHCp2BZ6BvBQZnlq4g1Nq2A2vGcGIfpmomxZjQHA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,1.25619447023481
"2_ABaOnuda5VZmzEAyuAezW196UclHKTBp1HpD582dVMjj01vc9hAwiLwdm99bmMf7uQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.51226910666056
"2_ABaOnudgRQteq7g7ufFjhnXi1ZoSrqmAAfiyePCm4ZoMakwZnszcOd2-RvTp91gfjg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,1
"2_ABaOnufZ5dxr6y_nVhZITPGObKt3DGdjq23q93n946w77IjESCQYKxWtEIvRbQirbw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.871323787802856
"2_ABaOnufWBhhMQH5a7zZUoBn67TC39q2dqLWc0id2TM6JKyoQjUXt92Tuknx1KGP58Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,1.0043738362976
"2_ABaOnueN8pBtn1mc8wHe5047bAfnBkQHj9Lw4udiS8BAyE1f6w06myxeTA4mA-ziOQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.502477788093923
"2_ABaOnuefrS5GJRK7e7qzfyUnBHqy2nPmve6dNJqKALl0w-N789YGn_9gKXQ5YIefmw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,26,0.578193239808203
"2_ABaOnucs8Vo_d5Qw_yLdfgo2vXSVjDMR0110OnVTX1pac_1XarWPoZyfVu7RJbretg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.702754037962493
"2_ABaOnucZqg6HtuMJhYR-BS5g0Ti56d__EBMFrJbS7j2jO0XBuFmmhCjyCeyXtyXChg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.822321555771879
"2_ABaOnuf22qBfRURDawua1m-pfMjW7DZ3I3YlRSJRCWiMUaF7k5h1Oyld0Ec8-xo08w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.730083299891752
"2_ABaOnud9W94OV0qtErAdXAPfVbfBO4WBRDKpwB0xuEc-CdmcyB415bBU6JHJLVo6GA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.690589664945991
"2_ABaOnueDjv_uJqc70OtQ-aHx6Et5IxjBAvzyeTmS__rXNJJpcOx6ayY6g9agLn0V4w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,23,0.722033623913701
"2_ABaOnufjxn3pI5dAfoFdx3Ycpixi3uA10eHXc5IsrX7fI9i3Yfoaxjn1TbyMWUCA9A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.647343174268309
"2_ABaOnuc_9sag6fLeZAeDSGYqtxTA_Ob3u5Cm0JGIxv3oNSZOgImTipEolLnc5fidqw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.961867946965269
"2_ABaOnuehpMBNFyBKUThJOUCEJD-NogvPj7bucy2-PqlCbrT7ZxLnrkKfmLK6SPdc_w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.610640119818706
"2_ABaOnucu-IrEpIiLgHmWEjH8QmuZknMYxRe12zCMXxUD1jgcWspEtoT3NTH50w38zg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.498390161195177
"2_ABaOnudiSamWC1P8IcMvk2aeWKdlptw0MUwq_Rd5qg9_zm3o5uD9XskeJqi7fgO4XA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.793382920292321
"2_ABaOnudF_8-fVhfZi-xapxvWW6GMHaN6Xgm17JeyYJhdEnb9AC9uHpTD5c3jr0u5Kg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.563345604418401
"2_ABaOnucEmXsG_9QnKpMNE3adukyoJGxtDkxYM7ZongMrTnr-hTLzDVWMLaOOqJAsoA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,24,0.588711259289924
"2_ABaOnucZpyerIaWHJH2Cbs18hSWLL0jfa1NIQkM147xGuGuJCODiV2uRBGb9lMx20g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,15,0.559702684704948
"2_ABaOnufmHl-zPsFviApoaTyhGIC8L7KdTEPiNsVdEga0I4rrO2AUm8MftFEaYsqcAQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.748659429226797
"2_ABaOnudP3-LTxoKk3JQBi0KS4pQDA69k7rj0brQGzR9_vCZRCXPhqiiVSQqlSl2sew",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,37,0.346983325830568
"2_ABaOnuf_CVE19b9qsbbvu01CRtp_hSARYbHmpHPOUg7_vTKJUZZ2SgP2ln0tTx6E9Q",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnudU-wsksC-Xfbub-KsZptBrPOFnHKKe_ITwUDsNb3g8xaVHTy0Qk1Nt9v449A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,26,0.770207984237408
"2_ABaOnueEQVwqmUJxnCrrL_r7gGiyA_Qga0qmIzQ721MMecYFLjkQsYpErpIL3h4Ygw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.495449780599845
"2_ABaOnufNAvwOsgtdhiLrDc40zARBacD9KSUSVynMJyDAfi0VnwzzoN8nxC7JFnA58w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.797790637099044
"2_ABaOnuebOaMazIyY906RW6KaWDxsOQQGYU7cEzWZN0IbRW9Cn4o7iyU-IO3PiZtsEw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.839554027057422
"2_ABaOnucIDC4-vhG2QLphsVCbRIO2CxV6qWjca7PGks5FXSFW3F-2ABuVnNxvxHpRBA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.674751290847444
"2_ABaOnuf3P3QZ4dx8nQZAjxZZEppKOjctnwuUflpZPCscFVGYNj9FF1NJIb81sMOHOA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,1.2742103134303
"2_ABaOnuctZEcVsc96Hq-iYrTRfBB9A9BNv-WB0ATTbEXA6_g25Z4MWA7l3rB5vZ9Csg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.682074053612464
"2_ABaOnuegQdyy5RLJkcZaMFHYIG4hVj1wgM5wHyLmXg1-20QdZda5LAkZhmttvh9D-w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.539497785815714
"2_ABaOnufIg5iKBXebJh-TkpKFmOx6DwuX55kxdbxR-IAEKUcNRCJesvNJru3nZg2X5w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.907788238346856
"2_ABaOnucxEDVCNl1L2x5hzcgQDCGw6zug99ffJAoaHOWUTUZNkeX3SlsqMOJIA8igsg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.788950578794544
"2_ABaOnuc9WSHDnhytzcbIP_DVu6oPajOCP74aMDtauKdrY6jJqKg0dApPoLNYPPm1Ew",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.775878303616108
"2_ABaOnuf_VDEBAkk4JitGOtVngfvbp4Xq5tTN9Uhpk5qtTmACU5XCPt6K3HEfqGEKRQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.485319250581912
"2_ABaOnucWSPMCPT6SqMw4fskrD5US8NrS0kJ5a6ekQcqu27YPR3Xuqug3J6T0KyXDCA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.304841126187198
"2_ABaOnudKRM7IjBeVPN_FmB3wbsWNPK9hlkSvU1gEpx9vWXvQivRFDfAbUr32capK_g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.897102290151318
"2_ABaOnue5qCmDXb49GinuhSE-cxwx_yg2mc-os7DdFa5NVFp-GNR33xgiyky8l3cYMw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.652737793990127
"2_ABaOnufXtaN050RerUEcsEGezg_qgXEc_0Dx1NWwCSUwodMWLNHup-A4SywzK1E4DQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,16,0.531860424732696
"2_ABaOnucgp3Xo3xPYBHJ2froKgrKNZsLaYkiQcHWPw_t2p43IFbbRMeJJBd3CBb5j9A",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,21,0.280893622840437
"2_ABaOnucrz_snzSlsGIdvyILNvz8ThCPx5BATwydbOWlfhryvIr48XrFPd2wOCdoceA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.471266743637485
"2_ABaOnudGR8o1qGRolISHF5_MZBlJ50DAzJOlkGJLgiph1gNztZG5pndRsoUXmu89Yw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,26,0.443143755543444
"2_ABaOnucZG5LGxu5ksGSej0vZqn6skhalMyqzLAJCL-yxYsDp_vw5oJ92sdDF2jSPjg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.629491459330434
"2_ABaOnudTHuHOFpZsAaRB97EixMtgKd2paGfbHbst8acxAgXLbB67F8KYEdOA5CQ_ig",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.882984154415668
"2_ABaOnud_KTt6NuyQPIbBIh-bejolHqnTwkSqjgNQbC9x3sJmpvMCFoLqJjwGN3C5lA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.421513789723353
"2_ABaOnuctCswvYisuPI4CLYnVeIyyf3C1AhYpsuogRu459ZZmJp7F6RyCbAuZxt1_ng",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.553929694429305
"2_ABaOnueZwKBBz1Mnavw6UNBhT3bQU89TgcyAx-Rvl1-Vjzueuhr2-Fpz-KxF-t7MSg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.704000425056989
"2_ABaOnufgl81iTDK40lZ7A5RMNm1_cIEtYnVeqDlkQlN5GmTIuJtp7_bpw13KdVv_Hg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,16,0.40597524202367
"2_ABaOnucRhKbc0vCMpk1yC5w1WeMhmQurIsXTpc8VNKZY8j_BlwAs4DhonNbP4AcShA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.63273270195365
"2_ABaOnudtH3MUy0n9fC5waN_oE_Gc3fmrFJjW1tT-YDA1qwu7b5TB7IwYJ06H7U5fTQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.77134538281556
"2_ABaOnufIkEPykhVLDqIlgF0tFhHu12sA2Rwi-po4uhYldD-aiqGE5dmkYkZuQI1Ohg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,11,0.64643969417099
"2_ABaOnuf4tSTSshwdtWNaIwcvRUMAQ9CHQNKYoVJFYZacwbT8DOhSkK-F3EbE25Jrpg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,14,0.433813368367013
"2_ABaOnudEO1tpjUItWTUW1egQibOcBG9L4IeuYYC3HLSmZg6eg-XGv9jkeAt5xgYzZw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.972743683964672
"2_ABaOnueF3k4EzhIcVJyp7-J8RrTYyDJp2aG5sl7ACRGTvwgb3lA5YIeVXaqVY1cv3w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.345294832472996
"2_ABaOnucWC0ts1durzmH22INJ-ANeAHphI6sK8RbnLl1sBr2Te0mjnPTvwlehOhnGxQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.70524460940035
"2_ABaOnuedGQCj3TFex_fd5KmBzFR0y8jFYq_fCe93HfAbJ6FappwCn1qY6K3HDDCSEQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.71960116234362
"2_ABaOnucSm3MP-sTG_02saomuy81VrMW2Z_7WCEpRL2KGpcG0RRCuVb7cCgP7m1pIQg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.529106079833831
"2_ABaOnuf29bXxvnwZOmYl0OVjYxHjUMzUi5TfsXfiyTWLPY1SblDLPHMZt0pXn576mQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,29,0.221571877771722
"2_ABaOnue8XtsPEN1FLiloaodipYsL-UGEFhY2oO9NheDS3zgplMyWID1p4tuqz1PqdA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.498390161195177
"2_ABaOnuegTjXg4vcZz4Zupraq1BSOrgF2glXAUZzLVUtnO95V5vPro37BrbsgcGNnNA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,3,0.537326759761956
"2_ABaOnufYVRtqXs6wjYD7jeUNIfodvNKX25A53923oqgDYGaC_eje4W2dFMn6ChjX7w",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.706900115456228
"2_ABaOnue1Ps20AruLvk3m9FeDvLiIYQbdTNybAhn5VlUA_xgeFH6qRVlqvUNVv4DPTg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,33,0.293112043054788
"2_ABaOnucszigOkvYfk7HZgARYtITyEHncKCrUMWjPdZGvmFgKRQR3VFFvL-HgFIUbtA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,13,0.465652511896139
"2_ABaOnue0__VOLh37DSVTsZ_t9rzfzCtd731ZsyMeHjRK721cz6AJ86KmOy-JFgpAUA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,44,0.609682252374395
"2_ABaOnudV0R_UzYhv-N_GIvN3JNzbPOTQ1XPhVMCe2z4Kd55zpvWhCa1Aqn16YVfVKQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,6,0.860864149315591
"2_ABaOnucYdPZ3xsBb4G8yeB68xbKCD0p7mJibL7R11Ymy-cs90apTZN28sm0DVQ94rA",TRUE,TRUE,FALSE,TRUE,FALSE,3,TRUE,59,0
"2_ABaOnucggZvIBVqC6kpZXIUJevUActLZ2-wSa1V_C4G-meWJPVWVjpwM-uVSyVdEUA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,19,0.471266743637485
"2_ABaOnucFSdnblF-kZiyQboJBz9LG34LkWzdyQOCCNPCptUD_d6hptYor0D5Dsilgyg",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnufAnlJ1AmtHAiegxvBm6OyMu5u02mXQIclfWHAMthNvglWJUMYfrpWerPyxtg",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnueiSg_uN2CAHPLVH3ndePrnEn1yTIZuQVIk_9ZuBlIJsAYo9UFNPNFYXFkC8g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,16,0.429072096298893
"2_ABaOnueYpTwVnPWxgJV4clEulXsixuoPKvj1cpnEg9giAsTI2mONwAP8Bvxz_H5QrA",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnueQC6bJhyNcD9CkzNmEqeM6wtmrWvF1Us0qALWlx94nS4iU1XzSOP1nmrGH_Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,5,0.88990704076548
"2_ABaOnuforek-qAt9KEM-7ZL6e5EYv6LNVqINAUif0CeGdP2sTHB7Lfxrt5JC2_I6kw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.580714809729893
"2_ABaOnucCAAnJ7ot2nyxboW5B2C66rmW61Q54k3dS9B9F9sLKzS1Af9G52cbDz1aVOQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.570561670216943
"2_ABaOnudRsFL46SOy8d6cEW922fR64LNLAn3buHCuiLZzCaLaMYBXhoEYYesxwZYtuA",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
"2_ABaOnufhhi1UFZ1ZCphat963AzXBT1msdESN3lIgnHYES-BllcAS6S-CyLQMYXvWsQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,7,0.91643861286579
"2_ABaOnudKea7DRA01AdPGVTQ8XFXNodHuCIhR_NHT4Pkb0dXnSWxyIxosxBulKZVfbw",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,41,0.402360074381714
"2_ABaOnucHSRT4C7WCM_kY8dPv1aDwK21E2Pd9cyKnqwhXGTOfX231t9TC1eRVrr_YWQ",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,57,0.130188910980824
"2_ABaOnueLwvwKoQpjBchUAbH5EWh7K-h0m84IPdB5pnTp7dWYtbLUSZI8XizsqLOCZg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,10,0.651841791105181
"2_ABaOnudISkihHw6vNiZHrMlUeH01OQ41ulmUDG67Z5NNMSQsjCfa6JZbKseek7XH2Q",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,9,0.766023074122228
"2_ABaOnuc5NXblHS-x7ctcvuWpBS7nhqouuY2VWg859WtjopA2EhxwObUvBVlpz04MSA",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,12,0.913564255719256
"2_ABaOnucQsjBh8AtEgxqSwEqgCeO-omrWe4aCWu6BvgE5yKyAsGtdsDWVrQBgfaloqg",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,20,0.378406020441342
"2_ABaOnueglxXdlr6dipsAHl9L1ft9orzN-BSJ1JHwYwidjdyTJHBhUUJUmUm5h4207g",FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,8,0.743960683463089
"2_ABaOnudkR8tcc2hu7euSFiuTrCZWvGURYXFCzSsRg5LBgG_cxMxl3P23WdTmxOE4Gw",TRUE,TRUE,FALSE,TRUE,TRUE,4,TRUE,59,0
